Features,Seed,Accuracy,Profit
['on_neck'],4,0.0,0.0
['on_neck'],5,0.0,0.0
['on_neck'],6,0.0,0.0
['on_neck'],7,0.0,0.0
['on_neck'],8,0.0,0.0
['on_neck'],9,0.0,0.0
['piercing'],0,0.0,0.0
['piercing'],1,0.0,0.0
['piercing'],2,0.0,0.0
['piercing'],3,0.0,0.0
['piercing'],4,0.0,0.0
['piercing'],5,0.0,0.0
['piercing'],6,0.0,0.0
['piercing'],7,0.0,0.0
['piercing'],8,0.0,0.0
['piercing'],9,0.0,0.0
['rickshaw_man'],0,0.0,0.0
['rickshaw_man'],1,0.0,0.0
['rickshaw_man'],2,0.0,0.0
['rickshaw_man'],3,0.0,0.0
['rickshaw_man'],4,0.0,0.0
['rickshaw_man'],5,0.0,0.0
['rickshaw_man'],6,0.0,0.0
['rickshaw_man'],7,0.0,0.0
['rickshaw_man'],8,0.0,0.0
['rickshaw_man'],9,0.0,0.0
['rise_fall_three_methods'],0,0.0,0.0
['rise_fall_three_methods'],1,0.0,0.0
['rise_fall_three_methods'],2,0.0,0.0
['rise_fall_three_methods'],3,0.0,0.0
['rise_fall_three_methods'],4,0.0,0.0
['rise_fall_three_methods'],5,0.0,0.0
['rise_fall_three_methods'],6,0.0,0.0
['rise_fall_three_methods'],7,0.0,0.0
['rise_fall_three_methods'],8,0.0,0.0
['rise_fall_three_methods'],9,0.0,0.0
['separating_lines'],0,0.0,0.0
['separating_lines'],1,0.0,0.0
['separating_lines'],2,0.0,0.0
['separating_lines'],3,0.0,0.0
['separating_lines'],4,0.0,0.0
['separating_lines'],5,0.0,0.0
['separating_lines'],6,0.0,0.0
['separating_lines'],7,0.0,0.0
['separating_lines'],8,0.0,0.0
['separating_lines'],9,0.0,0.0
['shooting_star'],0,0.0,0.0
['shooting_star'],1,0.0,0.0
['shooting_star'],2,0.0,0.0
['shooting_star'],3,0.0,0.0
['shooting_star'],4,0.0,0.0
['shooting_star'],5,0.0,0.0
['shooting_star'],6,0.0,0.0
['shooting_star'],7,0.0,0.0
['shooting_star'],8,0.0,0.0
['shooting_star'],9,0.0,0.0
['short_line'],0,16.117216117216117,-295.04828981719766
['short_line'],1,16.117216117216117,-295.04828981719766
['short_line'],2,16.117216117216117,-295.04828981719766
['short_line'],3,16.117216117216117,-295.04828981719766
['short_line'],4,16.117216117216117,-295.04828981719766
['short_line'],5,16.117216117216117,-295.04828981719766
['short_line'],6,16.117216117216117,-295.04828981719766
['short_line'],7,16.117216117216117,-295.04828981719766
['short_line'],8,0.0,0.0
['short_line'],9,14.652014652014653,3130.5
['spinning_top'],0,42.49084249084249,410.3798199837511
['spinning_top'],1,42.49084249084249,410.3798199837511
['spinning_top'],2,42.49084249084249,410.3798199837511
['spinning_top'],3,42.49084249084249,410.3798199837511
['spinning_top'],4,0.0,0.0
['spinning_top'],5,42.49084249084249,410.3798199837511
['spinning_top'],6,42.49084249084249,410.3798199837511
['spinning_top'],7,42.49084249084249,410.3798199837511
['spinning_top'],8,42.49084249084249,410.3798199837511
['spinning_top'],9,16.117216117216117,0.0
['stalled_pattern'],0,0.0,0.0
['stalled_pattern'],1,0.0,0.0
['stalled_pattern'],2,0.0,0.0
['stalled_pattern'],3,0.0,0.0
['stalled_pattern'],4,0.0,0.0
['stalled_pattern'],5,0.0,0.0
['stalled_pattern'],6,0.0,0.0
['stalled_pattern'],7,0.0,0.0
['stalled_pattern'],8,0.0,0.0
['stalled_pattern'],9,0.0,0.0
['stick_sandwich'],0,0.0,0.0
['stick_sandwich'],1,0.0,0.0
['stick_sandwich'],2,0.0,0.0
['stick_sandwich'],3,0.0,0.0
['stick_sandwich'],4,0.0,0.0
['stick_sandwich'],5,0.0,0.0
['stick_sandwich'],6,0.0,0.0
['stick_sandwich'],7,0.0,0.0
['stick_sandwich'],8,0.0,0.0
['stick_sandwich'],9,0.0,0.0
['takuri'],0,0.0,0.0
['takuri'],1,0.0,0.0
['takuri'],2,0.0,0.0
['takuri'],3,0.0,0.0
['takuri'],4,0.0,0.0
['takuri'],5,0.0,0.0
['takuri'],6,0.0,0.0
['takuri'],7,0.0,0.0
['takuri'],8,0.0,0.0
['takuri'],9,0.0,0.0
['tasuki_gap'],0,0.0,0.0
['tasuki_gap'],1,0.0,0.0
['tasuki_gap'],2,0.0,0.0
['tasuki_gap'],3,0.0,0.0
['tasuki_gap'],4,14.285714285714285,0.0
['tasuki_gap'],5,0.0,0.0
['tasuki_gap'],6,0.0,0.0
['tasuki_gap'],7,0.0,0.0
['tasuki_gap'],8,0.0,0.0
['tasuki_gap'],9,0.0,0.0
['thrusting'],0,0.0,0.0
['thrusting'],1,0.0,0.0
['thrusting'],2,0.0,0.0
['thrusting'],3,0.0,0.0
['thrusting'],4,0.0,0.0
['thrusting'],5,0.0,0.0
['thrusting'],6,0.0,0.0
['thrusting'],7,0.0,0.0
['thrusting'],8,0.0,0.0
['thrusting'],9,0.0,0.0
['tristar'],0,0.0,0.0
['tristar'],1,0.0,0.0
['tristar'],2,0.0,0.0
['tristar'],3,0.0,0.0
['tristar'],4,0.0,0.0
['tristar'],5,0.0,0.0
['tristar'],6,0.0,0.0
['tristar'],7,0.0,0.0
['tristar'],8,0.0,0.0
['tristar'],9,0.0,0.0
['unique_3_river'],0,0.0,0.0
['unique_3_river'],1,0.0,0.0
['unique_3_river'],2,0.0,0.0
['unique_3_river'],3,0.0,0.0
['unique_3_river'],4,0.0,0.0
['unique_3_river'],5,0.0,0.0
['unique_3_river'],6,0.0,0.0
['unique_3_river'],7,0.0,0.0
['unique_3_river'],8,0.0,0.0
['unique_3_river'],9,0.0,0.0
['upside_gap_2_crows'],0,0.0,0.0
['upside_gap_2_crows'],1,0.0,0.0
['upside_gap_2_crows'],2,0.0,0.0
['upside_gap_2_crows'],3,0.0,0.0
['upside_gap_2_crows'],4,0.0,0.0
['upside_gap_2_crows'],5,0.0,0.0
['upside_gap_2_crows'],6,0.0,0.0
['upside_gap_2_crows'],7,0.0,0.0
['upside_gap_2_crows'],8,0.0,0.0
['upside_gap_2_crows'],9,0.0,0.0
['side_gap_3_methods'],0,0.0,0.0
['side_gap_3_methods'],1,0.0,0.0
['side_gap_3_methods'],2,0.0,0.0
['side_gap_3_methods'],3,0.0,0.0
['side_gap_3_methods'],4,0.0,0.0
['side_gap_3_methods'],5,0.0,0.0
['side_gap_3_methods'],6,0.0,0.0
['side_gap_3_methods'],7,0.0,0.0
['side_gap_3_methods'],8,0.0,0.0
['side_gap_3_methods'],9,0.0,0.0
['ad'],0,31.868131868131865,-2237.8156697226004
['ad'],1,31.868131868131865,-2237.8156697226004
['ad'],2,31.868131868131865,-2237.8156697226004
['ad'],3,31.868131868131865,-2237.8156697226004
['ad'],4,31.5018315018315,-2157.366912893591
['ad'],5,31.5018315018315,-5007.222742307953
['ad'],6,31.5018315018315,-2157.366912893591
['ad'],7,31.868131868131865,-2237.8156697226004
['ad'],8,31.868131868131865,-2237.8156697226004
['ad'],9,31.868131868131865,-2237.8156697226004
['adosc'],0,41.75824175824176,-4130.618993321452
['adosc'],1,40.65934065934066,-4743.204076562739
['adosc'],2,40.65934065934066,-4743.204076562739
['adosc'],3,40.65934065934066,-4743.204076562739
['adosc'],4,41.39194139194139,-2120.798738385409
['adosc'],5,18.681318681318682,-5.673809691506904
['adosc'],6,40.65934065934066,-3271.6921039279405
['adosc'],7,40.65934065934066,-4743.204076562739
['adosc'],8,18.681318681318682,-156.18207940159118
['adosc'],9,40.65934065934066,-3271.6921039279405
['obv'],0,47.25274725274725,3030.1164850544847
['obv'],1,47.25274725274725,3030.1164850544847
['obv'],2,47.25274725274725,3030.1164850544847
['obv'],3,47.25274725274725,3030.1164850544847
['obv'],4,47.25274725274725,3030.1164850544847
['obv'],5,47.25274725274725,3030.1164850544847
['obv'],6,47.25274725274725,3030.1164850544847
['obv'],7,47.25274725274725,3030.1164850544847
['obv'],8,47.25274725274725,3030.1164850544847
['obv'],9,47.25274725274725,3030.1164850544847
['adx'],0,32.967032967032964,2396.233592638717
['adx'],1,32.967032967032964,2578.3800914309722
['adx'],2,32.967032967032964,2578.3800914309722
['adx'],3,32.967032967032964,2578.3800914309722
['adx'],4,32.967032967032964,2578.3800914309722
['adx'],5,32.967032967032964,2396.233592638717
['adx'],6,32.967032967032964,2578.3800914309722
['adx'],7,32.967032967032964,2578.3800914309722
['adx'],8,32.967032967032964,2396.233592638717
['adx'],9,32.967032967032964,2578.3800914309722
['ht_trendline'],0,40.65934065934066,1352.973147011322
['ht_trendline'],1,32.6007326007326,602.9813429996611
['ht_trendline'],2,32.6007326007326,602.9813429996611
['ht_trendline'],3,32.6007326007326,602.9813429996611
['ht_trendline'],4,32.6007326007326,602.9813429996611
['ht_trendline'],5,40.65934065934066,1352.973147011322
['ht_trendline'],6,32.6007326007326,602.9813429996611
['ht_trendline'],7,32.6007326007326,602.9813429996611
['ht_trendline'],8,40.65934065934066,1352.973147011322
['ht_trendline'],9,32.6007326007326,602.9813429996611
['kama'],0,31.135531135531135,-337.87853544512836
['kama'],1,30.76923076923077,262.89325161467787
['kama'],2,30.76923076923077,262.89325161467787
['kama'],3,30.76923076923077,262.89325161467787
['kama'],4,32.234432234432234,433.3572597344828
['kama'],5,30.76923076923077,262.89325161467787
['kama'],6,32.234432234432234,433.3572597344828
['kama'],7,30.76923076923077,262.89325161467787
['kama'],8,31.135531135531135,-337.87853544512836
['kama'],9,31.135531135531135,-337.87853544512836
['mama'],0,40.29304029304029,2963.841728834039
['mama'],1,36.996336996337,1865.0616253900116
['mama'],2,36.996336996337,1865.0616253900116
['mama'],3,36.996336996337,1865.0616253900116
['mama'],4,40.29304029304029,2963.841728834039
['mama'],5,40.29304029304029,2963.841728834039
['mama'],6,40.29304029304029,2963.841728834039
['mama'],7,36.996336996337,1865.0616253900116
['mama'],8,36.996336996337,1865.0616253900116
['mama'],9,36.996336996337,1921.2773252863844
['fama'],0,29.304029304029307,364.92115018919503
['fama'],1,29.304029304029307,364.92115018919503
['fama'],2,29.304029304029307,364.92115018919503
['fama'],3,29.304029304029307,364.92115018919503
['fama'],4,29.304029304029307,364.92115018919503
['fama'],5,29.304029304029307,364.92115018919503
['fama'],6,29.304029304029307,364.92115018919503
['fama'],7,29.304029304029307,364.92115018919503
['fama'],8,29.304029304029307,364.92115018919503
['fama'],9,29.304029304029307,364.92115018919503
['sar'],0,36.63003663003663,-241.31570095438292
['sar'],1,36.63003663003663,-241.31570095438292
['sar'],2,36.63003663003663,-241.31570095438292
['sar'],3,36.63003663003663,-241.31570095438292
['sar'],4,36.63003663003663,-241.31570095438292
['sar'],5,36.63003663003663,-241.31570095438292
['sar'],6,36.63003663003663,-241.31570095438292
['sar'],7,36.63003663003663,-241.31570095438292
['sar'],8,36.63003663003663,-241.31570095438292
['sar'],9,36.63003663003663,-241.31570095438292
['volatility'],0,26.73992673992674,-1035.012691533644
['volatility'],1,25.274725274725274,752.5023648590613
['volatility'],2,33.33333333333333,-1073.9060056435737
['volatility'],3,25.274725274725274,752.5023648590613
['volatility'],4,33.33333333333333,-1073.9060056435737
['volatility'],5,26.73992673992674,-1035.012691533644
['volatility'],6,33.33333333333333,-1073.9060056435737
['volatility'],7,25.274725274725274,752.5023648590613
['volatility'],8,26.73992673992674,-1035.012691533644
['volatility'],9,33.33333333333333,-1073.9060056435737
"['open_pc', 'high_pc']",0,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",1,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",2,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",3,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",4,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",5,28.57142857142857,-2926.101146369958
"['open_pc', 'high_pc']",6,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",7,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",8,29.67032967032967,-2353.9457095799007
"['open_pc', 'high_pc']",9,29.304029304029307,-2314.0635611675425
"['open_pc', 'low_pc']",0,29.67032967032967,77.98023981128063
"['open_pc', 'low_pc']",1,32.967032967032964,35.54937555153447
"['open_pc', 'low_pc']",2,30.036630036630036,208.2705109431954
"['open_pc', 'low_pc']",3,30.4029304029304,208.2705109431954
"['open_pc', 'low_pc']",4,30.036630036630036,208.2705109431954
"['open_pc', 'low_pc']",5,29.67032967032967,77.98023981128063
"['open_pc', 'low_pc']",6,30.036630036630036,208.2705109431954
"['open_pc', 'low_pc']",7,30.036630036630036,208.2705109431954
"['open_pc', 'low_pc']",8,30.4029304029304,208.2705109431954
"['open_pc', 'low_pc']",9,30.036630036630036,208.2705109431954
"['open_pc', 'close_pc']",0,24.54212454212454,2395.366715587028
"['open_pc', 'close_pc']",1,24.54212454212454,2395.366715587028
"['open_pc', 'close_pc']",2,24.54212454212454,2395.366715587028
"['open_pc', 'close_pc']",3,25.64102564102564,2395.366715587028
"['open_pc', 'close_pc']",4,25.64102564102564,2395.366715587028
"['open_pc', 'close_pc']",5,33.33333333333333,2712.9334449384332
"['open_pc', 'close_pc']",6,24.54212454212454,2395.366715587028
"['open_pc', 'close_pc']",7,24.54212454212454,2395.366715587028
"['open_pc', 'close_pc']",8,25.64102564102564,2395.366715587028
"['open_pc', 'close_pc']",9,25.64102564102564,2395.366715587028
"['open_pc', 'volume_pc']",0,32.6007326007326,-4436.374899986877
"['open_pc', 'volume_pc']",1,32.6007326007326,-4436.374899986877
"['open_pc', 'volume_pc']",2,31.135531135531135,-5796.953820566556
"['open_pc', 'volume_pc']",3,32.234432234432234,-683.9423836201859
"['open_pc', 'volume_pc']",4,30.4029304029304,-3527.4565243394536
"['open_pc', 'volume_pc']",5,32.234432234432234,-512.0176338949314
"['open_pc', 'volume_pc']",6,32.6007326007326,-683.9423836201859
"['open_pc', 'volume_pc']",7,22.71062271062271,-3768.2363470075798
"['open_pc', 'volume_pc']",8,30.76923076923077,-2438.6267422830206
"['open_pc', 'volume_pc']",9,22.71062271062271,-3768.2363470075798
"['open_pc', 'vwap_pc']",0,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",1,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",2,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",3,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",4,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",5,33.6996336996337,1258.9657892464493
"['open_pc', 'vwap_pc']",6,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",7,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",8,31.868131868131865,-1433.2459525045888
"['open_pc', 'vwap_pc']",9,33.6996336996337,1258.9657892464493
"['open_pc', 'fracocp']",0,25.274725274725274,713.9318914496034
"['open_pc', 'fracocp']",1,32.6007326007326,938.2600908026252
"['open_pc', 'fracocp']",2,25.274725274725274,713.9318914496034
"['open_pc', 'fracocp']",3,25.274725274725274,713.9318914496034
"['open_pc', 'fracocp']",4,26.373626373626376,713.9318914496034
"['open_pc', 'fracocp']",5,32.234432234432234,1035.491697343121
"['open_pc', 'fracocp']",6,33.6996336996337,3714.5040384867025
"['open_pc', 'fracocp']",7,38.82783882783883,1873.0087304006556
"['open_pc', 'fracocp']",8,25.274725274725274,713.9318914496034
"['open_pc', 'fracocp']",9,38.82783882783883,1873.0087304006556
"['open_pc', 'frachp']",0,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",1,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",2,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",3,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",4,38.82783882783883,2657.221394710021
"['open_pc', 'frachp']",5,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",6,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",7,37.72893772893773,2657.221394710021
"['open_pc', 'frachp']",8,31.868131868131865,-3038.0898806918194
"['open_pc', 'frachp']",9,37.72893772893773,2657.221394710021
"['open_pc', 'fraclp']",0,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",1,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",2,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",3,30.4029304029304,227.1362269115525
"['open_pc', 'fraclp']",4,30.4029304029304,227.1362269115525
"['open_pc', 'fraclp']",5,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",6,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",7,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",8,30.4029304029304,-337.9626980559078
"['open_pc', 'fraclp']",9,30.4029304029304,-337.9626980559078
"['open_pc', 'sma_1']",0,38.095238095238095,2007.7774366284502
"['open_pc', 'sma_1']",1,38.095238095238095,2007.7774366284502
"['open_pc', 'sma_1']",2,35.16483516483517,1166.076820008584
"['open_pc', 'sma_1']",3,33.33333333333333,-167.35164695606363
"['open_pc', 'sma_1']",4,35.16483516483517,1166.076820008584
"['open_pc', 'sma_1']",5,38.095238095238095,2007.7774366284502
"['open_pc', 'sma_1']",6,38.095238095238095,2007.7774366284502
"['open_pc', 'sma_1']",7,38.095238095238095,2007.7774366284502
"['open_pc', 'sma_1']",8,35.53113553113553,1532.219989727073
"['open_pc', 'sma_1']",9,34.798534798534796,541.2455952326018
"['open_pc', 'sma_2']",0,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",1,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",2,35.53113553113553,-57.788536107163964
"['open_pc', 'sma_2']",3,35.16483516483517,-510.5871590809984
"['open_pc', 'sma_2']",4,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",5,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",6,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",7,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",8,34.798534798534796,20.237013464829943
"['open_pc', 'sma_2']",9,34.065934065934066,2912.182457345112
"['open_pc', 'sma_3']",0,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",1,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",2,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",3,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",4,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",5,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",6,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",7,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",8,33.6996336996337,-1191.7678712676825
"['open_pc', 'sma_3']",9,34.065934065934066,2758.001465949954
"['open_pc', 'sma_4']",0,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",1,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",2,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",3,33.33333333333333,909.275278132809
"['open_pc', 'sma_4']",4,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",5,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",6,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",7,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",8,35.53113553113553,2291.00394642854
"['open_pc', 'sma_4']",9,35.53113553113553,2291.00394642854
"['open_pc', 'ema_1']",0,40.29304029304029,1818.970768943611
"['open_pc', 'ema_1']",1,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",2,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",3,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",4,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",5,40.29304029304029,1818.970768943611
"['open_pc', 'ema_1']",6,40.29304029304029,1818.970768943611
"['open_pc', 'ema_1']",7,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",8,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_1']",9,38.82783882783883,2193.5393509010464
"['open_pc', 'ema_2']",0,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",1,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",2,36.26373626373626,1256.40872733761
"['open_pc', 'ema_2']",3,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",4,36.26373626373626,1256.40872733761
"['open_pc', 'ema_2']",5,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",6,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",7,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_2']",8,36.26373626373626,1256.40872733761
"['open_pc', 'ema_2']",9,36.26373626373626,1772.9660859675132
"['open_pc', 'ema_3']",0,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",1,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",2,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",3,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",4,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",5,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",6,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",7,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",8,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_3']",9,36.26373626373626,1636.7152129469214
"['open_pc', 'ema_4']",0,30.76923076923077,1724.6902473505652
"['open_pc', 'ema_4']",1,29.304029304029307,-1196.7096890676694
"['open_pc', 'ema_4']",2,33.33333333333333,-830.5799670531233
"['open_pc', 'ema_4']",3,29.304029304029307,-1196.7096890676694
"['open_pc', 'ema_4']",4,33.33333333333333,-830.5799670531233
"['open_pc', 'ema_4']",5,33.33333333333333,-830.5799670531233
"['open_pc', 'ema_4']",6,33.33333333333333,-830.5799670531233
"['open_pc', 'ema_4']",7,31.135531135531135,2137.6231743807766
"['open_pc', 'ema_4']",8,29.304029304029307,-1196.7096890676694
"['open_pc', 'ema_4']",9,31.135531135531135,2137.6231743807766
"['open_pc', 'atr']",0,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",1,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",2,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",3,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",4,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",5,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",6,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",7,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",8,27.83882783882784,619.1262681853659
"['open_pc', 'atr']",9,27.83882783882784,619.1262681853659
"['open_pc', 'natr']",0,30.036630036630036,1134.877373558822
"['open_pc', 'natr']",1,30.036630036630036,1134.877373558822
