Features,Extras,Accuracy
"['close_pc', 'fracocp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",55.15400410677618
"['close_pc', 'frachp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",30.8411214953271
"['close_pc', 'fraclp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.694109037687525
"['close_pc', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.11668096580463
"['close_pc', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.507451656607955
"['close_pc', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.02500309444238
"['close_pc', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.41261350914293
"['close_pc', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",58.95486935866984
"['close_pc', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",56.05478075135068
"['close_pc', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.56219219598434
"['close_pc', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.589287980708214
"['close_pc', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.582982523281025
"['close_pc', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",50.583408129247346
"['close_pc', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.0989818275551
"['close_pc', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.029537504858144
"['close_pc', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.653730954551374
"['close_pc', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.00052362874722
"['close_pc', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.198973549151205
"['close_pc', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.53869559465538
"['close_pc', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.663785077802906
"['close_pc', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",22.417435486027543
"['close_pc', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.29735179459605
"['close_pc', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.250304095147996
"['close_pc', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.944557684467995
"['close_pc', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.01448285284875
"['close_pc', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.10056326418464
"['close_pc', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.73297416770272
"['close_pc', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.22003055979997
"['close_pc', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.235228383852494
"['close_pc', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.0102542491923
"['close_pc', 'doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.17855629326176
"['close_pc', 'doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.657905952550074
"['close_pc', 'dragonfly_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.5065009287041
"['close_pc', 'engulfing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.19887914930306
"['close_pc', 'evening_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.254950137303076
"['close_pc', 'evening_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.20409943305713
"['close_pc', 'gap_side_by_side']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.01345225910221
"['close_pc', 'gravestone_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.904691866450946
"['close_pc', 'hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.2313951768013
"['close_pc', 'hanging_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.402589671082005
"['close_pc', 'harami']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.64515646054799
"['close_pc', 'harami_cross']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",17.478535924084955
"['close_pc', 'high_wave']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.389301409304444
"['close_pc', 'hikkake']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.570666260100626
"['close_pc', 'homing_pigeon']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.788924681699648
"['close_pc', 'identical_three_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.142614601018675
"['close_pc', 'in_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.186985556763474
"['close_pc', 'inverted_hammer']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.194405375839974
"['close_pc', 'kicking']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.23462808617707
"['close_pc', 'kicking_by_length']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.33423009969932
"['close_pc', 'ladder_bottom']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.41598980729415
"['close_pc', 'long_leader']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.99823689693861
"['close_pc', 'long_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.794644297467336
"['close_pc', 'marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.378145802890074
"['close_pc', 'matching_low']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",23.977774146102306
"['close_pc', 'mat_hold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.64023688106596
"['close_pc', 'morning_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.51862891207153
"['close_pc', 'morning_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",20.176696116019336
"['close_pc', 'on_neck']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.104715556301393
"['close_pc', 'piercing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.31626964014192
"['close_pc', 'rickshaw_man']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.494301751998638
"['close_pc', 'rise_fall_three_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",52.22127076554205
"['close_pc', 'separating_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.93309191239869
"['close_pc', 'shooting_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.64785553047404
"['close_pc', 'short_line']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.87130617240776
"['close_pc', 'spinning_top']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.525972882549745
"['close_pc', 'stalled_pattern']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.725483241709526
"['close_pc', 'stick_sandwich']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.5008037149491
"['close_pc', 'takuri']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.734844396474188
"['close_pc', 'tasuki_gap']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.73400978438123
"['close_pc', 'thrusting']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.6116079576565
"['close_pc', 'tristar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.76319176319176
"['close_pc', 'unique_3_river']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.755880718651603
"['close_pc', 'upside_gap_2_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.347826086956523
"['close_pc', 'side_gap_3_methods']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.64504606128971
"['close_pc', 'ad']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.986739912862284
"['close_pc', 'adosc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.40255774002672
"['close_pc', 'obv']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",51.309867282169655
"['close_pc', 'adx']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",37.34832331847257
"['close_pc', 'ht_trendline']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.18773197890213
"['close_pc', 'kama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",32.80567040756054
"['close_pc', 'mama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.748759674538604
"['close_pc', 'fama']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",36.11922384476895
"['close_pc', 'sar']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.808429118773944
"['close_pc', 'returns']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",53.295385240902625
"['close_pc', 'volatility']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.468743594998976
"['volume_pc', 'vwap_pc']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.188262037611075
"['volume_pc', 'fracocp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",31.28985205251094
"['volume_pc', 'frachp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.173355747005672
"['volume_pc', 'fraclp']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",24.335664335664337
"['volume_pc', 'sma_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.835434921991876
"['volume_pc', 'sma_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.932744125889204
"['volume_pc', 'sma_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",46.240487062404874
"['volume_pc', 'sma_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",27.97543320903707
"['volume_pc', 'ema_1']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",21.279044036291214
"['volume_pc', 'ema_2']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",49.403884795713324
"['volume_pc', 'ema_3']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.956747015093484
"['volume_pc', 'ema_4']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.442827915435327
"['volume_pc', 'atr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",42.03716448726772
"['volume_pc', 'natr']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",41.90321833757814
"['volume_pc', 'rsi']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",42.36036457116148
"['volume_pc', 'slow_k']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.62467563104506
"['volume_pc', 'slow_d']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.421052631578945
"['volume_pc', 'three_black_crows']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",48.12695359461409
"['volume_pc', 'three_inside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.700412721534356
"['volume_pc', 'three_lines']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.76121598430988
"['volume_pc', 'three_outside']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.155236444664524
"['volume_pc', 'three_stars']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",28.42710677669417
"['volume_pc', 'three_whitesoldiers']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.860065673149784
"['volume_pc', 'abandoned_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",43.54682316917581
"['volume_pc', 'advance_block']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.37819025522042
"['volume_pc', 'belthold']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.52774159937484
"['volume_pc', 'breakaway']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.27559884180047
"['volume_pc', 'closing_marubozu']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.56025538707103
"['volume_pc', 'conceal_baby']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.276149502554446
"['volume_pc', 'counterattack']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.56700190269095
"['volume_pc', 'dark_cloud_cover']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.45781808189063
"['volume_pc', 'doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.984995832175606
"['volume_pc', 'doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.474009553245295
"['volume_pc', 'dragonfly_doji']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",25.814151747655583
"['volume_pc', 'engulfing']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.151192871514805
"['volume_pc', 'evening_doji_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.158767083454492
"['volume_pc', 'evening_star']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",26.154751397469845
"['volume_pc', 'gap_side_by_side']","[10, 30, 50, 200, 10, 30, 50, 200, 14, 14, 14, 5, 3, 3, 0.3, 0.5, 3, 10, 14, 30, 0.5, 0.05, 0.02, 0.2, 30]",47.95474843703483
